Key,Name,Default,Unlock
Berkut:_Prideful_Prince,Blazing Flame,—,4
Berkut:_Purgatorial_Prince,Reprisal,—,4
Bernadetta:_Frosty_Shut-In,Moonbow,—,4
Bernadetta:_Late_Hibernator,Draconic Aura,—,4
Bernadetta:_Sheltered_Loner,Curved Shot,—,5
Bertram:_Dread_Cavalier,Ignis,—,4
Beruka:_Quiet_Assassin,Glimmer,—,4
Black_Knight:_Sinister_General,Black Luna,—,5
Black_Knight:_The_Night's_Blade,Black Luna,—,5
Boey:_Skillful_Survivor,Ignis,—,4
Bors:_Ostia's_Bastion,Ignis,—,4
Fiora:_Airborne_Warrior,Iceberg,—,4
Zelgius:_Jet-Black_General,Black Luna,—,5
Say'ri:_Chon'sin's_Blade,Iceberg,—,4
Brady:_Daunting_Priest,Heavenly Light,5,3
Bramimond:_The_Enigma,Luna,—,4
Brigand_Boss:_Known_Criminal,Dragon Fang,—,4
Brigid:_Awakened_Bow,Draconic Aura,—,4
Brunnya:_Devoted_General,Glacies,—,4
Bruno:_Masked_Hare,Miracle,5,3
Byleth:_Fell_Star's_Duo,Ruptured Sky,—,5
Byleth:_Fount_of_Learning,Sublime Heaven,—,5
Byleth:_Frosty_Professors,Supreme Heaven,—,5
Byleth:_Proven_Professor,Ruptured Sky,—,5
Byleth:_Sublime_Light,Divine Pulse,—,5
Byleth:_Tested_Professor,Ruptured Sky,—,5
Byleth:_The_Fódlan_Light,Ruptured Sky,—,5
Byleth:_The_Fódlan_Star,Sublime Heaven II,—,5
Byleth:_Vengeance_Vessel,Divine Pulse,—,5
Caeda:_Beloved_Queen,Moonbow,—,4
Caeda:_Marth's_Faithful,Luna,—,4
Caeda:_Princess_of_Talys,Moonbow,—,4
Caeda:_Talys's_Bride,Iceberg,—,4
Caeldori:_Perfect_Angel,Draconic Aura,—,4
Caellach:_Tiger_Eye,Dragon Fang,—,4
Cain:_The_Bull,Escutcheon,—,4
Caineghis:_Gallia's_Lion_King,Bonfire,—,4
Camilla:_Alluring_Darkness,Draconic Aura,—,4
Camilla:_Bewitching_Beauty,Draconic Aura,—,4
Camilla:_Holiday_Traveler,Draconic Aura,—,4
Camilla:_Midnight_Bloom,Glimmer,—,4
Camilla:_Steamy_Secrets,Glimmer,—,4
Camilla:_Tropical_Beauty,Draconic Aura,—,4
Camilla:_Young_Beauty,No Quarter,—,5
Camus:_Sable_Knight,Growing Thunder,—,4
Candace:_Sly_Snatcher,Glacies,—,4
Caspar:_Hotheaded_Inciter,Moonbow,—,4
Castor:_Loving_Son,Dragon Fang,—,4
Catherine:_Thunder_Knight,Draconic Aura,—,4
Catria:_Azure_Wing_Pair,Moonbow,—,4
Catria:_Middle_Whitewing,Luna,—,4
Cecilia:_Festive_Instructor,Iceberg,—,4
Ced:_Hero_on_the_Wind,Luna,—,4
Ced:_Sage_of_the_Wind,Blazing Wind,—,4
Celica:_Caring_Princess,Blazing Light,—,4
Celica:_Imprisoned_Soul,Luna,—,4
Celica:_Of_Echoes,Warp Ragnarok,—,5
Celica:_Queen_of_Valentia,Miracle,4,3
Celica:_Valentia's_Hope,Moonbow,—,4
Celica:_Warrior_Priestess,Galeforce,—,5
Céline:_Joyous_Royal,Iceberg,—,4
Céline:_Teatime_Ninja,Glacies,—,4
Cervantes:_Invincible_General,Ignis,—,4
Charlotte:_Wily_Warrior,Glimmer,—,4
Cherche:_Shaded_by_Wings,Ignis,—,4
Chloé:_Fairy-Tale_Flier,Glimmer,—,4
Chloé:_Spring_Wings,Draconic Aura,—,4
Chrom:_Exalted_Prince,Aether,—,5
Chrom:_Fate-Defying_Duo,Deadeye,—,5
Chrom:_Fell_Exalt,Galeforce,—,5
Chrom:_Knight_Exalt,Aether,—,5
Chulainn:_Unbeaten_Warrior,Luna,—,4
Citrinne:_Caring_Noble,Iceberg,—,4
Clanne:_Summer_Fan,Moonbow,—,4
Clarine:_Refined_Noble,Swift-Winds Balm,5,3
Clarisse:_Sniper_in_the_Dark,Glimmer,—,4
Claude:_Almyra's_King,Moonbow,—,4
Claude:_Distant_Deer,Curved Shot,—,5
Claude:_Golden_Breeze,Lethality,—,5
Claude:_King_of_Unification,Luna,—,4
Claude:_The_Schemer,Glimmer,—,4
Claude:_Tropical_Trouble,Moonbow,—,4
Claude:_Yuletide_Schemer,Sol,—,4
Clive:_Idealistic_Knight,Escutcheon,—,4
Colm:_Capable_Thief,Moonbow,—,4
Conrad:_Masked_Knight,Glacies,—,4
Cordelia:_Knight_Paragon,Galeforce,—,5
Dimitri:_Savior_King,Blazing Wind,—,4
Klein:_Silver_Nobleman,Glacies,—,4
Kronya:_Gleaming_Blade,Luna,—,4
Joshua:_Tempest_King,Moonbow,—,4
Guinivere:_Princess_of_Bern,Iceberg,—,4
Seiros:_Saint_of_Legend,Glacies,—,4
Edelgard:_Flame_Emperor,Bonfire,—,4
Shigure:_Uplifting_Artist,Noontime,—,4
Shannan:_Wielder_of_Astra,Imperial Astra,—,5
Solon:_Church_Shadow,Glacies,—,4
Linus:_Mad_Dog,Luna,—,4
Raven:_Peerless_Fighter,Sol,—,4
Orson:_Passion's_Folly,Ignis,—,4
Hector:_Just_Here_to_Fight,Glimmer,—,4
Eirika:_Pledged_Restorer,Luna,—,4
Kris:_Unknown_Hero,Noontime,—,4
Roy:_Brave_Lion,Galeforce,—,5
Gunnthrá:_Voice_of_Dreams,Glacies,—,4
Lyon:_Demon_King,Sol,—,4
Ursula:_Blue_Crow,Growing Thunder,—,4
Leon:_True_of_Heart,Ignis,—,4
Faye:_Devoted_Heart,Noontime,—,4
Innes:_Frelian_Moonlight,Glimmer,—,4
Jamke:_Prince_of_Verdane,Astra,—,4
Lethe:_Gallia's_Valkyrie,Moonbow,—,4
Garon:_King_of_Nohr,Dragon Fang,—,4
Tiki:_Dragon_Scion,Growing Flame,—,4
Tiki:_Naga's_Voice,Bonfire,—,4
Nailah:_Blessed_Queen,Moonbow,—,4
Marth:_Legacied_Hero,Hero's Blood,—,5
Corrin:_Bloodbound_Beast,Glimmer,—,4
Leo:_Sorcerous_Prince,Blazing Light,—,4
Yarne:_Timid_Taguel,Galeforce,—,5
Helbindi:_Savage_Scourge,Vengeance,—,4
Flayn:_Playing_Innocent,Deluge Balm+,—,5
Yune:_Chaos_Goddess,Glacies,—,4
Ike:_Zeal_Unleashed,Mayhem Aether,—,5
Hector:_Dressed-Up_Duo,Bonfire,—,4
Henry:_Twisted_Mind,Ignis,—,4
Ilyana:_Hungering_Mage,Iceberg,—,4
Sheena:_Princess_of_Gra,Escutcheon,—,4
Melady:_Crimson_Rider,Bonfire,—,4
Valter:_Dark_Moonstone,Luna,—,4
Jorge:_Traveling_Peddler,Ignis,—,4
Delthea:_Free_Spirit,Miracle,4,3
Nemesis:_King_of_Liberation,Dragon Fang,—,4
Sonya:_Vengeful_Mage,Moonbow,—,4
Siegbert:_Future_King,Dragon Fang,—,4
Knoll:_Darkness_Watcher,Luna,—,4
Julia:_Heart_Usurped,Iceberg,—,4
Lysithea:_Earnest_Seeker,Moonbow,—,4
Nephenee:_Fierce_Halberdier,Moonbow,—,4
Lukas:_Sharp_Soldier,Sacred Cowl,—,4
Fae:_Childlike_Dragon,Life Unending II,—,5
Delthea:_Tatarrah's_Puppet,Glacies,—,4
Jaffar:_Angel_of_Death,Glimmer,—,4
Idunn:_Dark_Priestess,Bonfire,—,4
Gerik:_Desert_Tiger,Moonbow,—,4
Virion:_Elite_Archer,Astra,—,4
Naga:_Dragon_Divinity,Luna,—,4
Tiki:_Legendary_Dragon,Moonbow,—,4
Sigurd:_Holy_Knight,Miracle,4,3
Mikoto:_Caring_Mother,Miracle,5,3
Shinon:_Scathing_Archer,Deadeye,—,5
Corrin:_Dream_Prince,Dragon Fang,—,4
Corrin:_Dream_Princess,Draconic Aura,—,4
Roy:_Blazing_Lion,Dragon Fang,—,4
Minerva:_Princess-Knight,Draconic Aura,—,4
Eliwood:_Knight_of_Lycia,Sacred Cowl,—,4
Kana:_Dragon_Spawn,Dragon Fang,—,4
Est:_Springtime_Flier,Moonbow,—,4
Cordelia:_Unyielding_Snow,Galeforce,—,5
Cormag:_Aloof_Lanceman,Ignis,—,4
Cornelia:_Saint_Consumed,Miracle,5,3
Corrin:_Celestial_Sorcerer,Moonbow,—,4
Corrin:_Child_of_Dawn,Dragon Fang Shot,—,5
Corrin:_Child_of_Dusk,Negating Fang II,—,5
Corrin:_Daylight_Ninja_Act,Draconic Aura,—,4
Corrin:_Fateful_Prince,Dragon Fang,—,4
Corrin:_Fateful_Princess,Draconic Aura,—,4
Corrin:_Novice_Vacationer,Dragon Fang,—,4
Corrin:_Silent_Bloodline,Armored Floe,—,5
Corrin:_Starry_Seer,Negating Fang,—,5
Corrin:_Wailing_Soul,Dragon Fang,—,4
Corrin:_Young_Kinship,Dragon Fang Fire,—,5
Cyril:_Rhea's_Attendant,Vengeance,—,4
Dagr:_Bluster_Princess,Draconic Aura,—,4
Dagr:_New_Year_Jötnar,Luna,—,4
Dagr:_Sun's_Radiance,Dragon Fang,—,4
Death_Knight:_The_Reaper,Blazing Flame,—,4
Dedue:_Dauntless_Beast,Sturdy Beast,—,5
Dedue:_Dimitri's_Vassal,Pavise,—,4
Dedue:_Loyal_Life_Guard,Pavise,—,4
Deirdre:_Fated_Saint,Balance Circlet II,—,5
Delthea:_Prodigy_in_Bloom,Glimmer,—,4
Dew:_Benevolent_Thief,Sol,—,4
Dheginsea:_Harvest_Goldoan,Draconic Aura,—,4
Diamant:_Gallant_Ninja,Boulder,—,5
Diamant:_Rising_Power,Bonfire,—,4
Dieck:_Wounded_Tiger,Luna,—,4
Dimitri:_Blessed_Protector,No Quarter,—,5
Dimitri:_King_of_Faerghus,Noontime,—,4
Dimitri:_Savage_Boar,Glimmer,—,4
Dimitri:_Sky-Blue_Lion,Glimmer,—,4
Dimitri:_Stargazing_Lion,Haze Slice,—,5
Dimitri:_The_Protector,Vengeance,—,4
Díthorba:_Cutting_Knight,Glacies,—,4
Dorcas:_Serene_Warrior,Draconic Aura,—,4
Draug:_Gentle_Giant,Pavise,—,4
Duessel:_Obsidian,Bonfire,—,4
Duma:_God_of_Strength,Draconic Aura,—,4
Duma:_Strength_and_Love,Glimmer,—,4
Dwyer:_Sleepy_Butler,Heavenly Light,5,3
Echidna:_Unyielding_Idealist,Sol,—,4
Edain:_Lady_of_Yngvi,Glitter of Light,—,5
Edelgard:_Adorned_Eagle,Armored Blaze,—,5
Edelgard:_Adrestian_Emperor,Noontime,—,4
Edelgard:_Hegemon_Husk,Bonfire,—,4
Edelgard:_Snowfall_Future,Armored Blaze,—,5
Edelgard:_Sun_Empresses,Glimmer,—,4
Edelgard:_The_Future,Luna,—,4
Edward:_Blade_of_Justice,Godlike Reflexes,—,5
Eikþyrnir:_Quieting_Strength,Fierce Beast,—,5
Eir:_Life_Ascendant,Draconic Aura,—,4
Eir:_Merciful_Death,Iceberg,—,4
Eirika:_Beach_Restorer,Luna,—,4
Eirika:_Gentle_as_Snow,Heavenly Light,5,3
Eirika:_Graceful_Resolve,Moonbow,—,4
Eirika:_Of_the_Sacred,Twin Strike,—,5
Eirika:_Resolute_Princess,Gust,—,5
Eirika:_Twin_Refulgence,Luna,—,4
Eitr:_Hand_of_Nothing,Luna,—,4
Eitr:_Spring_Sunrise,Nimble Beast,—,5
Eitri:_Youthful_Sage,Dragon Fang,—,4
Eldigan:_Lionheart,Growing Light,—,4
Elice:_Altean_Princess,Heavenly Light,5,3
Elincia:_Devoted_Queen,Light's Restraint,—,5
Elincia:_Undaunted_Queen,Dragon Fang,—,4
Elise:_Budding_Flower,Kindled-Fire Balm,5,3
Elise:_Sparkling_Smile,Holy Panic,—,5
Elise:_Sweetheart_Royals,Holy Pressure,—,5
Eliwood:_Pledged_Friend,Luna,—,4
Elm:_Resolute_Grouch,Luna,—,4
Embla:_Closed-Off_Bride,Dragon Fang,—,4
Embla:_God_of_Closure,Draconic Aura,—,4
Emmeryn:_Gentle_Exalt,Miracle,5,3
Emmeryn:_Selfless_Exalt,Light's Restraint,—,5
Ephraim:_Ardent_Prince,Armored Blaze,—,5
Ephraim:_Dynastic_Duo,Draconic Aura,—,4
Ephraim:_Legendary_Lord,Sol,—,4
Ephraim:_Restoration_Lord,Moonbow,—,4
Ephraim:_Sacred_Twin_Lord,Draconic Aura,—,4
Ephraim:_Sparkling_Gallantly,Dragon Fang,—,4
Ephraim:_Sunshine_Valiant,Bonfire,—,4
Eremiya:_Bishop_of_Woe,Miracle,5,3
Erk:_Studious_Mage,Moonbow,—,4
Est:_Sweet_Baby_Sis,Iceberg,—,4
Ethlyn:_Spirited_Princess,Heavenly Light,5,3
Etie:_Fitness_Fighter,Draconic Aura,—,4
Ewan:_Eager_Student,Glacies,—,4
Eyvel:_Mistress_of_Fiana,Ignis,—,4
Fae:_Holiday_Dear,Luna,—,4
Fáfnir:_Fresh_Ambition,Glimmer,—,4
Fargus:_Badon_Buccaneer,Dragon Fang,—,4
Faye:_Drawn_Heartstring,Moonbow,—,4
Febail:_Mercenary_Waif,Luna,—,4
Felicia:_Confidently_Cold,Luna,—,4
Felicia:_Maid_Mayhem,Glacies,—,4
Felicia:_Off_the_Menu,Glacies,—,4
Felix:_Icy_Gift_Giver,Glimmer,—,4
Felix:_Lone-Wolf_Blade,Godlike Reflexes,—,5
Felix:_Sword_Savant,Gust,—,5
Fernand:_Traitorous_Knight,Blazing Thunder,—,4
Finn:_Lance_of_Legend,Miracle,4,3
Fir:_Sword_Student,Glacies,—,4
Fir:_Swordmaiden,Glimmer,—,4
Fjorm:_Gleaming_Ice_Pair,Dual Ice Mirrors,—,5
Fjorm:_Ice_Ascendant,Ice Mirror,—,5
Fjorm:_Princess_of_Ice,Ice Mirror II,—,5
Fjorm:_Seaside_Thaw,Frostbite Mirror,—,5
Flame_Emperor:_Bringer_of_War,Ignis,—,4
Flavia:_Feroxi_East-Khan,Draconic Aura,—,4
Flayn:_Silly_Kitty-Cat,Holy Pressure,—,5
Flora:_Cold_as_Ice,Iceberg,—,4
Flora:_Polar-Perfect,Glacies,—,4
Flora:_Signature_Dish,Iceberg,—,4
Florina:_Azure-Sky_Knight,Moonbow,—,4
Fogado:_Affable_Prince,Luna,—,4
Fomortiis:_Dark_of_Night,Aegis,—,4
Fomortiis:_Demon_King,Bonfire,—,4
Forde:_Unfettered_Knight,Luna,—,4
Forrest:_Fashion_Forward,Heavenly Light,5,3
Forsyth:_Loyal_Lieutenant,Bonfire,—,4
Framme:_Spring_Fangirl,Dragon Fang,—,4
Frederick:_Polite_Knight,Luna,—,4
Frederick:_Youth_in_Service,Bonfire,—,4
Freyja:_Fleeting_Summer,Glimmer,—,4
Freyja:_Lady_of_Nightmare,Luna,—,4
Freyr:_Dream-King,Ignis,—,4
Freyr:_Estival_Dreams,Draconic Aura,—,4
Fuga:_Force_of_Gales,Bonfire,—,4
Gaius:_Thief_Exposed,Astra,—,4
Galle:_Azure_Rider,Dragon Fang,—,4
Galzus:_Dark_Blade_of_Od,Luna,—,4
Ganglöt:_Death_Anew,Iceberg,—,4
Gangrel:_Plegia's_Mad_King,Glacies,—,4
Gatrie:_Armored_Amour,Moonbow,—,4
Genny:_Dressed_with_Care,Fireflood Balm+,—,5
Genny:_Endearing_Ally,Heavenly Light,5,3
Geoffrey:_Realm's_Protector,Luna,—,4
Gharnef:_Dark_Pontifex,Ignis,—,4
Gilliam:_Wall_of_Silence,Bonfire,—,4
Ginnungagap:_Ruler_of_Nihility,Lethality,—,5
Glen:_Sunstone,Ignis,—,4
Goldmary:_Coy_Beach_Divas,Godlike Reflexes,—,5
Gonzalez:_Kindly_Bandit,Dragon Fang,—,4
Gotoh:_Apostle_of_Naga,Glacies,—,4
Gotoh:_White_Sage,Iceberg,—,4
Gregor:_Swell_Sword,Bonfire,—,4
Greil:_Heroic_Exemplar,Aether,—,5
Griss:_Indulging_Pain,Glacies,—,4
Guinivere:_Queen_of_Bern,Iceberg,—,4
Gullveig:_Glittering_Sunlight,Time and Light,—,5
Gullveig:_Seer_Beyond_Time,Luna,—,4
Gunnthrá:_Year's_First_Dream,Glimmer,—,4
Gustav:_Majestic_Love,Ignis,—,4
Gustav:_Sovereign_Slain,Bonfire,—,4
Guy:_Kutolah_Blade,Glimmer,—,4
Gwendolyn:_Adorable_Knight,Escutcheon,—,4
Hana:_Focused_Ninja,Glimmer,—,4
Hana:_Striving_Heart,Ignis,—,4
Hans:_Ambitious_Brute,Dragon Fang,—,4
Hapi:_Drawn-Out_Sigh,Glimmer,—,4
Hardin:_Dark_Emperor,Vengeance,—,4
Hardin:_The_Coyote,Draconic Aura,—,4
Harken:_Troubled_Warrior,Bonfire,—,4
Hawkeye:_Desert_Guardian,Growing Light,—,4
Hawkeye:_Taciturn_Guardian,Ignis,—,4
Hayato:_Diviner_of_Reppu,Moonbow,—,4
Heath:_Wandering_Knight,Dragon Fang,—,4
Heath:_Wyvern_Ninja,Bonfire,—,4
Hector:_Brave_Warrior,Ignis,—,4
Hector:_General_of_Ostia,Pavise,—,4
Hector:_Marquess_of_Ostia,Draconic Aura,—,4
Hector:_Steel_Warrior,Armored Beacon,—,5
Hector:_Sworn_Friend,Armored Beacon,—,5
Heiðrún:_Healing_Nectar,Aegis,—,4
Heiðrún:_Sisters_of_Healing,Blazing Wind,—,4
Henriette:_Overflowing_Love,Iceberg,—,4
Henry:_Happy_Vampire,Reprisal,—,4
Hestia:_Duma's_Witch,Iceberg,—,4
Hilda:_Helping_Hand,Luna,—,4
Hilda:_Idle_Maiden,Moonbow,—,4
Hilda:_Queen_of_Friege,Glacies,—,4
Hinata:_Wild_Samurai,Pavise,—,4
Hinoka:_Blue_Sky_Warrior,Luna,—,4
Hinoka:_Thundering_Wings,Deadeye,—,5
Hinoka:_Warrior_Princess,Blazing Wind,—,4
Holst:_Hero_of_Leicester,Blazing Light,—,4
Hortensia:_Little_Charmer,Glitter of Light,—,5
Hortensia:_Winter's_Dearest,Holy Pressure,—,5
Hræsvelgr:_Quieting_Blade,Nimble Beast,—,5
Hræsvelgr:_Wings_of_Healing,Nimble Beast,—,5
Hríd:_Icy_Blade,Moonbow,—,4
Hríd:_Island_Ice_Prince,Bonfire,—,4
Hubert:_Crimson_Schemer,Glacies,—,4
Hubert:_Sinister_Servant,Growing Thunder,—,4
Hugh:_Worldly_Mage,Moonbow,—,4
Iago:_Nohr's_Tactician,Blazing Wind,—,4
Idunn:_Divine_Demon,Bonfire,—,4
Idunn:_Dragonkin_Duo,Iceberg,—,4
Igrene:_Nabata_Protector,Blazing Wind,—,4
Igrene:_Ninja_of_Nabata,Luna,—,4
Igrene:_Sworn_Protectors,Blazing Wind,—,4
Ike:_Brave_Mercenary,Aether,—,5
Ike:_Close-Knit_Siblings,Radiant Aether,—,5
Ike:_Desert_Mercenary,Aether's Path,—,5
Ike:_Of_Radiance,Great Aether,—,5
Ike:_Stalwart_Heart,Radiant Aether,—,5
Ike:_Vanguard_Legend,Radiant Aether II,—,5
Ike:_Young_Mercenary,Aether,—,5
Ilyana:_Awakened_Appetite,Glacies,—,4
Ilyana:_Treat_Harvester,Iceberg,—,4
Ingrid:_Beacon_of_Honor,Luna,—,4
Ingrid:_Galatea's_Heir,Moonbow,—,4
Ingrid:_Solstice_Knight,Moonbow,—,4
Inigo:_Flower_Picker,Moonbow,—,4
Innes:_New_Year's_Aim,Glacies,—,4
Innes:_Regal_Strategician,Iceberg,—,4
Ishtar:_Echoing_Thunder,Luna,—,4
Ishtar:_Thunder_Goddess,Moonbow,—,4
Itsuki:_Finding_a_Path,Sol,—,4
Ivy:_Snow_Queen,Luna,—,4
Ivy:_Tidal_Breeze,Glimmer,—,4
Jagen:_Veteran_Knight,Aegis,—,4
Jakob:_Devoted_Monster,Ignis,—,4
Jarod:_Nevassa_General,Dragon Fang,—,4
Jedah:_Priest_of_Duma,Ignis,—,4
Jeorge:_Perfect_Shot,Blazing Flame,—,4
Jeralt:_Blade_Breaker,Dragon Fang,—,4
Jesse:_Blithe_Mercenary,Moonbow,—,4
Jill:_Fiery_Dracoknight,Moonbow,—,4
Joshua:_Resolute_Tempest,Glimmer,—,4
Julia:_Brides_of_Light,Ice Wall,—,5
Julia:_Crusader_of_Light,Dragon Fang,—,4
Julia:_Naga's_Blood,Dragon Fang,—,4
Julian:_Tender_Thief,Moonbow,—,4
Julius:_Scion_of_Darkness,Draconic Aura,—,4
Juno:_Nimble_Grace,Luna,—,4
Kagero:_Beverage_Ninja,Draconic Aura,—,4
Kagero:_Bond_Unwavering,Lethality,—,5
Kagero:_Honorable_Ninja,Reprisal,—,4
Kagero:_Spring_Ninja,Glimmer,—,4
Kagetsu:_Onigiri_Samurai,Moonbow,—,4
Kamui:_Wandering_Blade,Luna,—,4
Kana:_Dragon_Princess,Draconic Aura,—,4
Kana:_Rising_Dragon,Moonbow,—,4
Kana:_Rising_Sunlight,Glimmer,—,4
Karel:_Sword_Demon,Reprisal,—,4
Karin:_Driven_Knight,Moonbow,—,4
Karla:_Spring_Reveries,Draconic Aura,—,4
Karla:_Sun-Piercing_Steel,Draconic Aura,—,4
Karla:_Sword_Vassal,Draconic Aura,—,4
Katarina:_Torchlit_Wanderer,Luna,—,4
Katarina:_Wayward_One,Glacies,—,4
Kaze:_Easygoing_Ninja,Iceberg,—,4
Keaton:_Lupine_Collector,Draconic Aura,—,4
Kellam:_Pumpkin_Knight,Ignis,—,4
Kempf:_Conniving_General,Aegis,—,4
Kiragi:_Upbeat_Archer,Luna,—,4
Kiria:_Cool_Façade,Iceberg,—,4
Kjelle:_Fair_Fighter,Draconic Aura,—,4
Kliff:_Curious_Spirit,Growing Light,—,4
Kris:_Ardent_Firebrand,Draconic Aura,—,4
Kris:_Unsung_Hero,Moonbow,—,4
Kurthnaga:_Autumn_Goldoan,Growing Light,—,4
Kvasir:_Unknown_Future,Light Is Time,—,5
Kyza:_Tiger_of_Fortune,Moonbow,—,4
L'Arachel:_Princess_of_Light,Growing Light,—,4
L'Arachel:_Seeker_of_Justice,Windfire Balm+,—,5
L'Arachel:_Summer_Princess,Earthwind Balm+,—,5
Lachesis:_Lionheart's_Sister,Solid-Earth Balm,5,3
Laegjarn:_Flame_and_Frost,Moonbow,—,4
Laegjarn:_Flame_Ascendant,Moonbow,—,4
Laegjarn:_Sheathed_Steel,Bonfire,—,4
Laevatein:_Kumade_Warrior,Earthfire Balm+,—,5
Laevatein:_Ninja_of_Múspell,Miracle,4,3
Lana:_Benevolent_Bride,Windfire Balm,—,4
Lapis:_Mighty_Bride,Escutcheon,—,4
Lapis:_Mighty_Flower,Luna,—,4
Larcei:_Bride_of_Astra,Crusader's Astra,—,5
Larcei:_Keen_Kin,Regnal Astra,—,5
Larcei:_Scion_of_Astra,Regnal Astra,—,5
Laslow:_Dancing_Duelist,Noontime,—,4
Laurent:_The_Elucidator,Iceberg,—,4
Læraðr:_Quieting_Heart,Armored Floe,—,5
Legault:_The_Hurricane,Glimmer,—,4
Legion:_Masked_Maniac,Reprisal,—,4
Leif:_Destined_Scions,Njörun's Zeal,—,5
Leif:_Prince_of_Leonster,Blazing Light,—,4
Leif:_Unifier_of_Thracia,Njörun's Zeal II,—,5
Leila:_Keen_Lookout,Moonbow,—,4
Leila:_Superb_Shadow,Lethality,—,5
Lena:_Bereft_Angel,Holy Pressure,—,5
Lena:_Tender_Angel,Heavenly Light,5,3
Leo:_Dark_Sprout,Blazing Thunder,—,4
Leo:_Extra_Tomatoes,Glimmer,—,4
Leo:_Festival_Bonds,Glacies,—,4
Leo:_Seashore's_Prince,Iceberg,—,4
Leo:_Shrouded_Heart,Iceberg,—,4
Leonardo:_Freedom's_Arrow,Luna,—,4
Lethe:_Cat_Attack,Dragon Fang,—,4
Lethe:_New_Year's_Claw,Glimmer,—,4
Letizia:_Curse_Director,Draconic Aura,—,4
Lewyn:_Guiding_Breeze,Glimmer,—,4
Lewyn:_Wind-Song_Scion,Luna,—,4
Libra:_Fetching_Friar,Noontime,—,4
Líf:_Arcane_Blade,Open the Future,—,5
Líf:_Lethal_Swordsman,Open the Future,—,5
Líf:_Undying_Ties_Duo,Glimmer,—,4
Lilina:_Beaming_Bride,Gifted Magic,—,5
Lilina:_Blush_of_Youth,Blazing Flame,—,4
Lilina:_Brilliant_Flame,Gift for Magic,—,5
