Key,Name,Default,Unlock
Joshua_Tropical_Gambler,Shove,4,3
Julia_Scion_of_the_Saint,Rally Resistance,4,3
Julia_Scion_of_the_Saint,Rally Spd/Res,—,4
Julia_Scion_of_the_Saint,Rally Spd/Res+,—,5
Juno_Soaring_Bride,Ardent Sacrifice,4,3
Kent_Crimson_Shield,Reposition,4,3
Kyle_Zealous_Knight,Reposition,4,3
LArachel_Harvest_Princess,Rally Attack,4,3
LArachel_Harvest_Princess,Rally Atk/Spd,—,4
LArachel_Harvest_Princess,Rally Atk/Spd+,—,5
LArachel_Seeker_of_Justice,Heal,1,1
LArachel_Seeker_of_Justice,Reconcile,3,2
LArachel_Seeker_of_Justice,Rescue,4,3
LArachel_Seeker_of_Justice,Rescue+,5,5
LArachel_Summer_Princess,Heal,1,1
LArachel_Summer_Princess,Mend,3,2
LArachel_Summer_Princess,Recover,4,3
LArachel_Summer_Princess,Recover+,5,5
Lachesis_Ballroom_Bloom,Dance,4,3
Lachesis_Lionhearts_Sister,Heal,1,1
Lachesis_Lionhearts_Sister,Mend,3,2
Lachesis_Lionhearts_Sister,Physic,5,4
Lachesis_Lionhearts_Sister,Physic+,—,5
Laegjarn_New_Experiences,Pivot,4,3
Laevatein_Bonfires_Blaze,Smite,4,3
Laevatein_Kumade_Warrior,Heal,1,1
Laevatein_Kumade_Warrior,Reconcile,3,2
Laevatein_Kumade_Warrior,Rehabilitate,4,3
Laevatein_Kumade_Warrior,Rehabilitate+,5,5
Lana_Benevolent_Bride,Heal,1,1
Lana_Benevolent_Bride,Mend,3,2
Lana_Benevolent_Bride,Physic,4,3
Lana_Benevolent_Bride,Physic+,5,5
Lara_Step_Lively,Dance,4,3
Larum_Dancing_Bride,Dance,4,3
Larum_Sprightly_Dancer,Dance,4,3
Leanne_Forests_Song,Sing,4,3
Lena_Bereft_Angel,Heal,1,1
Lena_Bereft_Angel,Mend,3,2
Lena_Bereft_Angel,Magic Shield,4,3
Lena_Bereft_Angel,Magic Shield+,5,5
Lena_Tender_Angel,Heal,1,1
Lena_Tender_Angel,Mend,3,2
Lena_Tender_Angel,Recover,4,3
Lena_Tender_Angel,Recover+,5,5
Lene_Yearning_Dancer,Dance,4,3
Leo_Dark_Sprout,Reposition,4,3
Leonie_Relentless_Rays,Reposition,4,3
Lifis_Terror_of_Iz,Swap,4,3
Lilina_Beachside_Bloom,Rally Resistance,4,3
Lilina_Beachside_Bloom,Rally Up Res,—,4
Lilina_Beachside_Bloom,Rally Up Res+,—,5
Linde_Summer_Rays,Ardent Sacrifice,4,3
Linhardt_Hevrings_Heir,Heal,1,1
Linhardt_Hevrings_Heir,Mend,3,2
Linhardt_Hevrings_Heir,Physic,4,3
Linhardt_Hevrings_Heir,Physic+,5,5
Linoan_Lady_of_Tarrah,Heal,1,1
Linoan_Lady_of_Tarrah,Mend,3,2
Linoan_Lady_of_Tarrah,Recover,4,3
Linoan_Lady_of_Tarrah,Recover+,5,5
Lissa_Sprightly_Cleric,Heal,1,1
Lissa_Sprightly_Cleric,Reconcile,3,2
Lissa_Sprightly_Cleric,Rehabilitate,5,4
Lissa_Sprightly_Cleric,Rehabilitate+,—,5
Lissa_Sweet_Celebrant,Heal,1,1
Lissa_Sweet_Celebrant,Reconcile,3,2
Lissa_Sweet_Celebrant,Martyr,4,3
Lissa_Sweet_Celebrant,Martyr+,5,5
Loki_Trickster_God,Heal,1,1
Loki_Trickster_God,Reconcile,3,2
Loki_Trickster_God,Return,4,3
Loki_Trickster_God,Return+,5,5
Lorenz_Highborn_Heat,Pivot,4,3
Louise_Eternal_Devotion,Reciprocal Aid,4,3
Lucia_Loyalty_Enrobed,Rally Speed,4,3
Lucia_Loyalty_Enrobed,Rally Up Spd,—,4
Lucia_Loyalty_Enrobed,Rally Up Spd+,—,5
Lucia_Tireless_Advisor,Harsh Command,4,3
Lucia_Tireless_Advisor,Harsh Command+,—,5
Lucina_Fates_Resolve,Swap,4,3
Lucina_Fates_Resolve,Future Sight,—,5
Lucina_Future_Fondness,Swap,4,3
Lucina_Future_Fondness,Future Vision,—,5
Lucina_Shadows_of_Fate,Swap,4,3
Lucina_Shadows_of_Fate,Future Focus,—,5
Lucina_Spring_Exalt,Rally Speed,4,3
Lucius_Calming_Light,Heal,1,1
Lucius_Calming_Light,Reconcile,3,2
Lucius_Calming_Light,Martyr,4,3
Lucius_Calming_Light,Martyr+,5,5
Lucius_The_Light,Heal,1,1
Lucius_The_Light,Reconcile,3,2
Lucius_The_Light,Martyr,5,4
Lucius_The_Light,Martyr+,—,5
Lukas_Buffet_for_One,Pivot,4,3
Lumera_In_Distant_Skies,Rally Resistance,4,3
Lumera_In_Distant_Skies,Rally Def/Res,—,4
Lumera_In_Distant_Skies,Rally Def/Res+,—,5
Lute_Summer_Prodigy,Swap,4,3
Luthier_Spring_Hopes,Reposition,4,3
Lyn_Bride_of_the_Plains,Heal,1,1
Lyn_Bride_of_the_Plains,Reconcile,3,2
Lyn_Bride_of_the_Plains,Rehabilitate,5,4
Lyn_Bride_of_the_Plains,Rehabilitate+,—,5
Lyn_Winds_Embrace,Ardent Sacrifice,4,3
Maria_Minervas_Sister,Heal,1,1
Maria_Minervas_Sister,Mend,3,2
Maria_Minervas_Sister,Physic,5,4
Maria_Minervas_Sister,Physic+,—,5
Maria_Ritual_Sacrifice,Heal,1,1
Maria_Ritual_Sacrifice,Reconcile,3,2
Maria_Ritual_Sacrifice,Nudge,4,3
Maria_Ritual_Sacrifice,Nudge+,5,5
Maria_Sunny_Smile,Rally Defense,4,3
Maria_Sunny_Smile,Rally Spd/Def,—,4
Maria_Sunny_Smile,Rally Spd/Def+,—,5
Marisa_Crimson_Rabbit,Reposition,4,3
Marth_Altean_Groom,Rally Defense,4,3
Marth_Altean_Groom,Rally Spd/Def,—,4
Mercedes_Kindly_Devotee,Heal,1,1
Mercedes_Kindly_Devotee,Reconcile,3,2
Mercedes_Kindly_Devotee,Martyr,4,3
Mercedes_Kindly_Devotee,Martyr+,5,5
Merrin_Suave_Knight,Reposition,4,3
Mia_Moonlit_Witch,Heal,1,1
Mia_Moonlit_Witch,Mend,3,2
Mia_Moonlit_Witch,Recover,4,3
Mia_Moonlit_Witch,Recover+,5,5
Micaiah_Dawning_Maiden,Ardent Sacrifice,4,3
Micaiah_Dawning_Maiden,Maiden's Solace,—,5
Micaiah_Of_Dawn,Swap,4,3
Micaiah_Summers_Dawn,Dance,4,3
Micaiah_Wavecrest_Maiden,Ardent Sacrifice,4,3
Micaiah_Wavecrest_Maiden,Maiden's Solace,—,5
Michalis_Fruiting_Ambition,Swap,4,3
Mirabilis_Spring_Daydream,Dance,4,3
Mirabilis_Spring_Daydream,Spring's Dream,—,5
Mirabilis_Sugarplum_Vision,Dance,4,3
Mirabilis_Sugarplum_Vision,Whimsical Dream,—,5
Miriel_Rapier_Intellect,Draw Back,4,3
Mist_Purest_Spirit,Rally Resistance,4,3
Mist_Purest_Spirit,Rally Def/Res,—,4
Mist_Purest_Spirit,Rally Def/Res+,—,5
Mordecai_Gentle_Firetender,Smite,4,3
Muspell_Flame_God,Rally Attack,4,3
Muspell_Flame_God,Rally Up Atk,—,4
Muspell_Flame_God,Rally Up Atk+,—,5
Naga_Harvest_Divinity,Rally Attack,4,3
Naga_Harvest_Divinity,Rally Up Atk,—,4
Naga_Harvest_Divinity,Rally Up Atk+,—,5
Nanna_Mystletainn_Scion,Heal,1,1
Nanna_Mystletainn_Scion,Mend,3,2
Nanna_Mystletainn_Scion,Recover,4,3
Nanna_Mystletainn_Scion,Recover+,5,5
Nanna_Nordion_Princess,Heal,1,1
Nanna_Nordion_Princess,Reconcile,3,2
Nanna_Nordion_Princess,Restore,4,3
Nanna_Nordion_Princess,Restore+,5,5
Natasha_Sacred_Healer,Heal,1,1
Natasha_Sacred_Healer,Reconcile,3,2
Natasha_Sacred_Healer,Martyr,4,3
Natasha_Sacred_Healer,Martyr+,5,5
Nel_Stoic_Bride,Reciprocal Aid,4,3
Nephenee_Sincere_Dancer,Dance,4,3
Nifl_God_of_Ice,Rally Resistance,4,3
Nifl_God_of_Ice,Rally Def/Res,—,4
Nifl_God_of_Ice,Rally Def/Res+,—,5
Niles_Forbidden_Tease,Smite,4,3
Nils_Bright_Bard,Play,4,3
Nils_Snowflake_Melody,Play,4,3
Nils_Wandering_Star,Play,4,3
Ninian_Bright-Eyed_Bride,Dance,4,3
Ninian_Frozen_Heart,Dance,4,3
Ninian_Frozen_Heart,Call to Flame,—,5
Ninian_Ice-Dragon_Oracle,Dance,4,3
Ninian_Ice-Dragon_Oracle,Dragon's Dance,—,5
Ninian_Oracle_of_Destiny,Dance,4,3
Nino_Flower_of_Frost,Rally Resistance,4,3
Nino_Flower_of_Frost,Rally Atk/Res,—,4
Nino_Flower_of_Frost,Rally Atk/Res+,—,5
Noire_Shade_Seeker,Ardent Sacrifice,4,3
Norne_Seaside_Volunteer,Reciprocal Aid,4,3
Nyna_The_Last_Princess,Heal,1,1
Nyna_The_Last_Princess,Mend,3,2
Nyna_The_Last_Princess,Physic,4,3
Nyna_The_Last_Princess,Physic+,5,5
Oboro_Fierce_Bride-to-Be,Rally Attack,4,3
Oboro_Fierce_Bride-to-Be,Rally Atk/Res,—,4
Oboro_Fierce_Bride-to-Be,Rally Atk/Res+,—,5
Olivia_Blushing_Beauty,Dance,4,3
Olivia_Festival_Dancer,Dance,4,3
Olivia_Sky-High_Dancer,Dance,4,3
Olivia_Wavecrest_Dancer,Dance,4,3
Olwen_Blue_Mage_Knight,Reposition,4,3
Ophelia_Dramatic_Heroine,Rally Attack,4,3
Ophelia_Dramatic_Heroine,Rally Up Atk,—,4
Ophelia_Dramatic_Heroine,Rally Up Atk+,—,5
Orochi_Merry_Diviner,Draw Back,4,3
Pandreo_Party_Priest,Heal,1,1
Pandreo_Party_Priest,Reconcile,3,2
Pandreo_Party_Priest,Martyr,4,3
Pandreo_Party_Priest,Martyr+,5,5
Patty_Youthful_Thief,Pivot,4,3
Pent_Fancy_Fiance,Rally Attack,4,3
Pent_Fancy_Fiance,Rally Up Atk,—,4
Pent_Fancy_Fiance,Rally Up Atk+,—,5
Peony_Alfar_Dream_Duo,Dance,4,3
Peony_Alfar_Dream_Duo,Gentle Dream,—,5
Phina_Roving_Dancer,Dance,4,3
Plumeria_Spring_Dance,Dance,4,3
Plumeria_Spring_Dance,Dreamlike Night,—,5
Plumeria_Temptation_Anew,Dance,4,3
Plumeria_Temptation_Anew,Sweet Dreams,—,5
Priscilla_Delicate_Princess,Heal,1,1
Priscilla_Delicate_Princess,Reconcile,3,2
Priscilla_Delicate_Princess,Rehabilitate,5,4
Priscilla_Delicate_Princess,Rehabilitate+,—,5
Quan_Lightfoot_Prince,Dance,4,3
Rafiel_Blessed_Wings,Sing,4,3
Raphael_Muscle-Monger,Smite,4,3
Reinhardt_Lightnings_Rondo,Dance,4,3
Reyson_White_Prince,Sing,4,3
Rhys_Gentle_Basker,Heal,1,1
Rhys_Gentle_Basker,Mend,3,2
Rhys_Gentle_Basker,Physic,4,3
Rhys_Gentle_Basker,Physic+,5,5
Rickard_Carefree_Culprit,Shove,4,3
Rinea_Reminiscent_Belle,Dance,4,3
Rinkah_Consuming_Flame,Pivot,4,3
Robin_Festive_Tactician,Reciprocal Aid,4,3
Robin_Keen_Groom,Draw Back,4,3
Robin_Seaside_Tactician,Reposition,4,3
Robin_Vessels_of_Fate,Reposition,4,3
Rolf_Tricky_Archer,Shove,4,3
Roshea_Coyotes_Faithful,Draw Back,4,3
Roy_Youthful_Gifts,Reciprocal Aid,4,3
Ryoma_Dancing_Samurai,Dance,4,3
Safy_Font_of_Piety,Heal,1,1
Safy_Font_of_Piety,Reconcile,3,2
Safy_Font_of_Piety,Return,4,3
Safy_Font_of_Piety,Return+,5,5
Sain_Green_Lance,Rally Attack,4,3
Sain_Green_Lance,Rally Up Atk,—,4
Sain_Green_Lance,Rally Up Atk+,—,5
Sakura_Hot-Spring_Healer,Heal,1,1
Sakura_Hot-Spring_Healer,Mend,3,2
Sakura_Hot-Spring_Healer,Physic,4,3
Sakura_Hot-Spring_Healer,Physic+,5,5
Sakura_In_Full_Bloom,Heal,1,1
Sakura_In_Full_Bloom,Mend,3,2
Sakura_In_Full_Bloom,Ice Lock,4,3
Sakura_In_Full_Bloom,Ice Lock+,5,5
Sakura_Loving_Priestess,Heal,1,1
Sakura_Loving_Priestess,Mend,3,2
Sakura_Loving_Priestess,Physic,5,4
Sakura_Loving_Priestess,Physic+,—,5
Saleh_Vernal_Sage,Reciprocal Aid,4,3
Saul_Loving_Shepherd,Heal,1,1
Saul_Loving_Shepherd,Reconcile,3,2
Saul_Loving_Shepherd,Restore,4,3
Saul_Loving_Shepherd,Restore+,5,5
Saul_Minister_of_Love,Heal,1,1
Saul_Minister_of_Love,Reconcile,3,2
Saul_Minister_of_Love,Return,4,3
Saul_Minister_of_Love,Return+,5,5
Seadall_Misfortune-Teller,Dance,4,3
Selena_Admiring_General,Rally Attack,4,3
Selena_Admiring_General,Rally Up Atk,—,4
Selena_Admiring_General,Rally Up Atk+,—,5
Sephiran_Hoary_Sovereign,Heal,1,1
Sephiran_Hoary_Sovereign,Reconcile,3,2
Sephiran_Hoary_Sovereign,Restore,4,3
Sephiran_Hoary_Sovereign,Restore+,5,5
Serra_Outspoken_Cleric,Heal,1,1
Serra_Outspoken_Cleric,Mend,3,2
Serra_Outspoken_Cleric,Recover,5,4
Serra_Outspoken_Cleric,Recover+,—,5
Seth_Silver-Sea_Knight,Rally Speed,4,3
Seth_Silver-Sea_Knight,Rally Up Spd,—,4
Shigure_Dark_Sky_Singer,Sing,4,3
Sigrun_Steadfast_Bride,Ardent Sacrifice,4,3
Sigurd_Destined_Duo,Dance,4,3
Silque_Selfless_Cleric,Heal,1,1
Silque_Selfless_Cleric,Reconcile,3,2
Silque_Selfless_Cleric,Martyr,4,3
Silque_Selfless_Cleric,Martyr+,5,5
Silvia_Traveling_Dancer,Dance,4,3
Sophia_Cobweb_Prophet,Ardent Sacrifice,4,3
Sophia_Prescient_Bride,Rally Defense,4,3
Sophia_Prescient_Bride,Rally Def/Res,—,4
Sophia_Prescient_Bride,Rally Def/Res+,—,5
Soren_Addled_Strategist,Rally Speed,4,3
Soren_Addled_Strategist,Rally Atk/Spd,—,4
Soren_Addled_Strategist,Rally Atk/Spd+,—,5
Sothe_Rushing_Dawn,Harsh Command,4,3
Sothe_Rushing_Dawn,Harsh Command+,—,5
Sylvain_Hanging_with_Tens,Draw Back,4,3
Sylvain_Spring_Flingster,Rally Attack,4,3
Sylvain_Spring_Flingster,Rally Atk/Spd,—,4
Sylvain_Spring_Flingster,Rally Atk/Spd+,—,5
Tailtiu_Teatime_Mingler,Reciprocal Aid,4,3
Takumi_Wishful_Spark,Shove,4,3
Tanith_Bright_Blade,Ardent Sacrifice,4,3
Tanith_Forthright_Heart,Harsh Command,4,3
Tanith_Forthright_Heart,Harsh Command+,—,5
Tatiana_Devoted_Saint,Ardent Sacrifice,4,3
Tethys_Beloved_Dancer,Dance,4,3
Tethys_Dancing_Sands,Dance,4,3
Tharja_Beach_Dark_Mage,Draw Back,4,3
Tina_Playful_Scamp,Heal,1,1
Tina_Playful_Scamp,Reconcile,3,2
Tina_Playful_Scamp,Nudge,4,3
Tina_Playful_Scamp,Nudge+,5,5
Titania_Warm_Knight,Swap,4,3
Triandra_Reverent_Dream,Dance,4,3
Triandra_Reverent_Dream,Harrowing Dream,—,5
Triandra_Sunlit_Nightmare,Dance,4,3
Triandra_Sunlit_Nightmare,Frightful Dream,—,5
Ursula_Clear-Blue_Crow,Rally Speed,4,3
Ursula_Clear-Blue_Crow,Rally Atk/Spd,—,4
Ursula_Clear-Blue_Crow,Rally Atk/Spd+,—,5
Vaike_Sunbaked_Stunner,Smite,4,3
Veronica_Royal_Reception,Reposition,4,3
Vyland_Coyotes_Justice,Smite,4,3
Wil_Unequaled_Archer,Rally Resistance,4,3
Wil_Unequaled_Archer,Rally Up Res,—,4
Wolf_Coyotes_Loyal,Reposition,4,3
Wolt_Sunbeam_Archer,Draw Back,4,3
Wrys_Kindly_Priest,Heal,1,1
